67        	186       	-101      	25        	212       	140       	-135      	-98       	
-154      	149       	-235      	127       	-173      	-118      	-39       	191       	
22        	-7        	-64       	-156      	231       	30        	-178      	205       	
4         	-15       	-27       	207       	-240      	-44       	-195      	249       	
142       	-65       	-48       	8         	-240      	-220      	-157      	-5        	
203       	-62       	179       	34        	245       	131       	-185      	57        	
-224      	-199      	212       	-247      	199       	-50       	57        	248       	
-135      	-33       	-238      	123       	-96       	-218      	-53       	-42       	


67        	-154      	22        	4         	142       	203       	-224      	-135      	
186       	149       	-7        	-15       	-65       	-62       	-199      	-33       	
-101      	-235      	-64       	-27       	-48       	179       	212       	-238      	
25        	127       	-156      	207       	8         	34        	-247      	123       	
212       	-173      	231       	-240      	-240      	245       	199       	-96       	
140       	-118      	30        	-44       	-220      	131       	-50       	-218      	
-135      	-39       	-178      	-195      	-157      	-185      	57        	-53       	
-98       	191       	205       	249       	-5        	57        	248       	-42       	


-105      	141       	-123      	-110      	-185      	198       	32        	-177      	
-150      	188       	-142      	-6        	68        	-77       	236       	251       	
192       	-154      	55        	-127      	52        	-233      	-21       	-236      	
234       	-59       	99        	-254      	177       	-1        	-117      	-5        	
106       	-34       	195       	-188      	-122      	134       	-48       	-10       	
-139      	-143      	230       	-117      	197       	-147      	-50       	-176      	
147       	-226      	-66       	-239      	60        	85        	-32       	-62       	
91        	93        	-242      	-167      	248       	-1        	202       	133       	


-105      	-150      	192       	234       	106       	-139      	147       	91        	
141       	188       	-154      	-59       	-34       	-143      	-226      	93        	
-123      	-142      	55        	99        	195       	230       	-66       	-242      	
-110      	-6        	-127      	-254      	-188      	-117      	-239      	-167      	
-185      	68        	52        	177       	-122      	197       	60        	248       	
198       	-77       	-233      	-1        	134       	-147      	85        	-1        	
32        	236       	-21       	-117      	-48       	-50       	-32       	202       	
-177      	251       	-236      	-5        	-10       	-176      	-62       	133       	


-214      	48        	-57       	55        	131       	-218      	139       	-245      	
-198      	-135      	-103      	97        	-92       	202       	119       	-3        	
-240      	251       	18        	-182      	38        	-76       	-229      	202       	
-220      	-58       	233       	244       	108       	86        	-63       	114       	
34        	-133      	-104      	-136      	-159      	-149      	0         	-48       	
243       	175       	-216      	48        	187       	80        	-62       	171       	
82        	-183      	-179      	109       	-114      	1         	28        	118       	
-60       	139       	-59       	-13       	245       	67        	-88       	165       	


-214      	-198      	-240      	-220      	34        	243       	82        	-60       	
48        	-135      	251       	-58       	-133      	175       	-183      	139       	
-57       	-103      	18        	233       	-104      	-216      	-179      	-59       	
55        	97        	-182      	244       	-136      	48        	109       	-13       	
131       	-92       	38        	108       	-159      	187       	-114      	245       	
-218      	202       	-76       	86        	-149      	80        	1         	67        	
139       	119       	-229      	-63       	0         	-62       	28        	-88       	
-245      	-3        	202       	114       	-48       	171       	118       	165       	


